titulo,ubicacion,precio,area_m2,habitaciones,banos,parqueaderos,url
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,8.000.000,280.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-3-banos-2-garajes/2398-M5863286
"Casa en Arriendo, Belen, Medellín",Belén,5.700.000,160.0,4,4,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-belen-4-habitaciones-4-banos-1-garajes/16120-M5946451
"Apartamento en Arriendo, Altos Del Poblado, Medellín",El Poblado,9.500.000,108.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/16120-M6064040
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,3.500.000,74.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-2-banos-1-garajes/16120-M6013166
"Casa en Arriendo, Alejandria, Medellín",Alejandría,7.500.000,220.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-alejandria-3-habitaciones-4-banos-2-garajes/16120-M6011688
"Apartaestudio en Arriendo, LAURELES EL NOGAL Suroccidente, Medellín",El Nogal,4.200.000,37.0,1,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-laureles-1-habitaciones-1-banos/MC6057847
"Apartamento en Arriendo, BELEN DE LA MOTA Nororiente, Medellín",Belén,4.600.000,69.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-rincon-3-habitaciones-2-banos-1-garajes/MC5981708
"Apartamento en Arriendo, BELEN LOMA DE LOS BERNAL Nororiente, Medellín",Loma De Los Bernal,2.400.000,55.0,2,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-2-habitaciones-1-banos-1-garajes/MC6004059
"Apartamento en Arriendo, NUEVA VILLA DE ABURRA Suroccidente, Medellín",Nueva Villa De Aburrá,1.900.000,55.0,2,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-nueva-villa-de-aburra-2-habitaciones-1-banos/MC4655552
"Apartamento en Arriendo, Medellin, Medellín",Medellín,4.900.000,61.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-1-habitaciones-2-banos-1-garajes/11813-M5986681
"Apartamento en Arriendo, Santa Monica, Medellín",Santa Mónica,2.300.000,100.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-monica-3-habitaciones-2-banos-1-garajes/17143-M5627340
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,24.000.000,295.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-3-garajes/687-M5565858
"Bodega en Arriendo, La Aguacatala, Medellín",La Aguacatala,47.620.000,160.0,0,5,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-guayabal-5-banos/20662-M6033268
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.500.000,261.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-4-habitaciones-3-banos-2-garajes/687-M5623953
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,15.500.000,180.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M4871527
"Casa en Venta y Arriendo, poblado, Medellín",El Poblado,940.000.000,267.0,3,4,2,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-M2200040
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,6.000.000,142.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M5012367
"Apartamento en Arriendo, Alto De Las Palmas, Medellín",Las Palmas,6.000.000,89.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alto-de-las-palmas-2-habitaciones-2-banos-2-garajes/19014-M6066273
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.150.000,90.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-2-garajes/687-M5394064
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,60.000.000,890.0,5,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-san-lucas-5-habitaciones-5-banos-4-garajes/687-M5783634
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.200.000,85.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-acacias-3-habitaciones-2-banos-1-garajes/12116-M6015852
"Apartamento en Arriendo, Palmas, Medellín",Palmas,7.000.000,74.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-asomadera-no.2-2-habitaciones-2-banos-1-garajes/20543-M5989363
"Apartamento en Arriendo, GUAYABAL, Medellín",Guayabal,3.400.000,70.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-fe-3-habitaciones-2-banos-1-garajes/12116-M4964241
"Casa en Arriendo, BELEN, Medellín",Belén,5.600.000,300.0,5,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-diego-echavarria-5-habitaciones-5-banos-2-garajes/12116-M5784201
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.200.000,250.0,4,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-4-habitaciones-4-banos-2-garajes/687-M5146639
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,28.000.000,320.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M5675563
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,23.300.000,290.0,2,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-2-habitaciones-4-banos-3-garajes/687-M6013219
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.450.000,89.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M6013351
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,13.800.000,330.0,4,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/687-M5962839
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,12.800.000,180.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M4871568
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,550.000.000,132.0,3,4,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M2006141
"Casa lote en Arriendo, Los Naranjos, Medellín",Los Naranjos,13.800.000,350.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-casa-lote-medellin-los-naranjos/17287-M6012147
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,14.000.000,400.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/687-M4399881
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,8.100.000,220.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-diamante-no.2-4-habitaciones-3-banos-2-garajes/687-M5623981
"Casa en Arriendo, Belen Altavista, Medellín",Belén,1.600.000,104.0,4,2,0,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-belen-altavista-4-habitaciones-2-banos/19474-M6005214
"Apartamento en Arriendo, Medellin, Medellín",Medellín,3.500.000,78.0,2,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-2-habitaciones-1-banos/11813-M5945864
"Local Comercial en Arriendo, Las Playas, Medellín",Las Playas,17.000.000,259.0,0,2,1,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-las-playas-2-banos-1-garajes/34-M5756803
"Apartamento en Arriendo, LAURELES LA CASTELLANA, Medellín",Laureles La Castellana,3.000.000,132.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-acacias-3-habitaciones-3-banos-1-garajes/11530-M5835050
"Apartamento en Arriendo, Medellin, Medellín",Medellín,2.800.000,53.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-2-habitaciones-2-banos-1-garajes/11813-M6011766
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,10.000.000,124.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-2-habitaciones-3-banos-2-garajes/19474-M6056331
"Apartamento en Arriendo, Medellin, Medellín",Medellín,5.400.000,90.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-3-habitaciones-2-banos-1-garajes/11813-M5994592
"Apartamento en Arriendo, SIMON BOLIVAR, Medellín",Simón Bolívar,2.600.000,85.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simon-bolivar-3-habitaciones-2-banos/18296-M6015176
"Apartamento en Arriendo, Medellin, Medellín",Medellín,5.500.000,187.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-4-habitaciones-3-banos-2-garajes/11813-M5830840
"Apartamento en Arriendo, NUEVA VILLA DE ABURRA, Medellín",Nueva Villa De Aburra,3.300.000,135.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-belen-3-habitaciones-3-banos-1-garajes/18536-M6051531
"Casa en Arriendo, Prado, Medellín",Prado,15.000.000,330.0,5,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-prado-5-habitaciones-5-banos-2-garajes/19474-M5674290
"Apartamento en Arriendo, Loma Los Gonzalez, Medellín",Los González,6.000.000,104.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/11224-M5856883
"Casa en Arriendo, Alto De Palmas, Medellín",Alto De Palmas,35.000.000,510.0,3,4,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-alto-de-palmas-3-habitaciones-4-banos-4-garajes/2671-M5812048
"Apartamento en Arriendo, Ciudad Del Rio, Medellín",Ciudad Del Río,5.000.000,110.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/11224-M5612473
"Apartamento en Arriendo, Poblado Alto, Medellín",El Poblado,6.700.000,107.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/11224-M5750605
"Casa en Arriendo, Las Palmas, Medellín",Las Palmas,40.000.000,680.0,3,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-las-palmas-3-habitaciones-5-banos-4-garajes/2671-M5965857
"Casa en Arriendo, Las Palmas, Medellín",Las Palmas,27.220.000,435.0,4,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-las-palmas-4-habitaciones-5-banos-2-garajes/2671-M5812014
"Apartamento en Arriendo, El Tesoro, Medellín",El Tesoro,6.000.000,227.0,3,4,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-1-garajes/16120-M6064691
"Apartamento en Arriendo, Loma Del Campestre, Medellín",Loma Del Campestr,7.800.000,158.0,3,5,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-del-campestre-3-habitaciones-5-banos-2-garajes/16120-M6063639
"Apartamento en Arriendo, Loma De Los Parra, Medellín",Los Parra,11.000.000,212.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-parra-3-habitaciones-4-banos-2-garajes/16120-M6064041
"Bodega en Arriendo, Guayabal, Medellín",Guayabal,52.000.000,0.0,0,5,4,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-guayabal-5-banos-4-garajes/14059-M5727506
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,4.500.000,134.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-1-garajes/14059-M5469643
"Casa en Arriendo, Laureles Lorena, Medellín",Laureles Lorena,5.000.000,171.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-laureles-lorena-4-habitaciones-3-banos-2-garajes/17079-M5161287
"Apartamento en Arriendo, SAN GERMAN Zona Urbana , Medellín",San Germán,4.000.000,26.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-german-3-habitaciones-3-banos-1-garajes/MC6070741
"Apartamento en Arriendo, CALASANZ Nororiente, Medellín",Calasanz,2.450.000,66.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-calasanz-parte-alta-3-habitaciones-2-banos-1-garajes/MC5987694
"Apartamento en Arriendo, LA FRONTERA Zona Urbana , Medellín",La Frontera,3.500.000,74.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-1-garajes/MC5964681
"Oficina en Arriendo, LA CANDELARIA Nororiente, Medellín",La Candelaria,1.000.000,4.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-la-candelaria-1-banos/MC5850723
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,4.000.000,90.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-asomadera-no.2-3-habitaciones-2-banos-2-garajes/16477-M5979653
"Apartamento en Arriendo, Boston, Medellín",Boston,2.200.000,70.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-boston-3-habitaciones-2-banos/2214-M5988316
"Apartamento en Arriendo, Laureles, Medellín",Laureles,3.000.000,80.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-acacias-3-habitaciones-2-banos-1-garajes/2511-M5251519
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.150.000,135.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-aguacatala-3-habitaciones-3-banos-2-garajes/687-M5390122
"Apartamento en Arriendo, EL POBLADO VERDE, Medellín",El Poblado,9.150.000,218.0,4,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-4-habitaciones-4-banos-2-garajes/687-M6065793
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.200.000,138.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M4820273
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.700.000,98.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-castellana-2-habitaciones-2-banos-1-garajes/12116-M5310724
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.000.000,170.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M4962031
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,9.700.000,138.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/687-M4503969
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.250.000,140.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no1-2-habitaciones-3-banos-2-garajes/687-M5833411
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,22.000.000,295.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-3-garajes/687-M5565870
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,12.900.000,145.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/687-M5833118
"Apartamento en Venta y Arriendo, LOMA LOS GONZALES, Medellín",Loma Los Gonzales,750.000.000,102.0,3,3,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M2164102
"Casa en Arriendo, Envigado, Medellín",Envigado,20.000.000,500.0,4,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-na-4-habitaciones-5-banos-2-garajes/19894-M5779242
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,10.200.000,115.0,0,2,2,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-la-florida-2-banos-2-garajes/687-M5154663
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.800.000,178.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M6068036
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,8.150.000,185.0,4,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-la-aguacatala-4-habitaciones-4-banos-2-garajes/687-M5674130
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.800.000,145.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M4769338
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.200.000,138.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M4820308
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.700.000,154.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/687-M5960245
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,6.100.000,130.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/12116-M5064932
"Apartamento en Arriendo, Envigado, Medellín",Envigado,11.000.000,132.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-envigado-2-habitaciones-3-banos-1-garajes/18975-M6058300
"Casa en Arriendo, Las Palmas, Medellín",Las Palmas,9.000.000,420.0,5,5,3,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-las-palmas-5-habitaciones-5-banos-3-garajes/20775-M6006882
"Apartamento en Arriendo, La Candelaria, Medellín",La Candelaria,5.400.000,78.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/14273-M5730103
"Casa en Arriendo, El Poblado, Medellín",El Poblado,10.500.000,272.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/14273-M5729888
"Casa en Arriendo, Alto De Las Palmas, Medellín",Las Palmas,18.000.000,450.0,4,4,0,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-alto-de-las-palmas-4-habitaciones-4-banos/20775-M6008765
"Apartamento en Arriendo, PATIO BONITO, Medellín",Patio Bonito,4.500.000,148.0,4,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-4-habitaciones-3-banos-1-garajes/11530-M5989874
"Apartamento en Arriendo, Medellin, Medellín",Medellín,3.800.000,40.0,1,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-medellin-1-habitaciones-1-banos-1-garajes/11813-M5965612
"Oficina en Arriendo, LOS BALSOS NO 2, Medellín",Los Balsos,232.776.760,680.0,0,5,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-los-balsos-no.2-5-banos-4-garajes/848-M5014247
"Edificio de Oficinas en Arriendo, GUAYABAL, Medellín",Guayabal,91.000.000,380.0,0,0,1,https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-medellin-la-florida-1-garajes/848-M4522617
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,5.800.000,119.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/19474-M6007289
"Apartamento en Arriendo, La Castellana, Medellín",La Castellana,3.500.000,73.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-mercedes-3-habitaciones-2-banos-1-garajes/2996-M5824050
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,7.000.000,180.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/11013-M5791739
"Local Comercial en Arriendo, BARRIO COLOMBIA, Medellín",Barrio Colombia,55.000.000,140.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-colombia/848-M5553219
